Summary Table,,,,Intake Performance,,,,,,,,,,,,
Metric,Value,,,Agent,Total Leads,MQLs,SQLs,Scheduled,Showups,No Shows,Hired (All),Hired (Excl. Strategy),Strategy Sessions,Converted Sessions,Unconverted Sessions,Total Value
Total Leads,100,,,Claud,46,6,6,9,5,0,4,2,2,2,0,"$12,530"
Total Hired (All),5,,,Liann,17,5,4,5,4,0,1,1,0,0,0,$0
Total Hired (Excluding Strategy Sessions),3,,,Santiago,16,1,0,1,0,0,0,0,0,0,0,$0
Total SQLs,11,,,Heury,8,0,0,0,0,0,0,0,0,0,0,$0
Total MQLs,13,,,Peter,7,0,0,0,0,0,0,0,0,0,0,$0
Total Scheduled,17,,,Gizelle,3,0,0,1,0,0,0,0,0,0,0,$0
Total Showups,10,,,Lu,2,1,1,1,1,0,0,0,0,0,0,$0
Total No Shows,0,,,TOTAL,100,13,11,17,10,0,5,3,2,2,0,"$12,530"
Total Marketing Contacts,0,,,,,,,,,,,,,,,
Average Daily Leads,14.3,,,,,,,,,,,,,,,
Consultation Rate (%),17%,,,,,,,,,,,,,,,
Conversion Rate (%),5.0%,,,,,,,,,,,,,,,
MQL Rate (%),13.0%,,,,,,,,,,,,,,,
SQL Rate (%),11.0%,,,,,,,,,,,,,,,
Total Revenue,"$12,530",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Reason Analysis,,,,,,,,,,,,,,,,
Reason,Count,Percentage,,,,,,,,,,,,,,
Scheduled,18,18.0,,Family,,,,,,,,,,,,
Outside Jurisdiction,7,7.0,,Leads,MQLs,SQLs,Scheduled,Showups,New Matters,Marketing Contacts,Total Value,Strategy Sessions,Converted Sessions,,,
In-Progress,5,5.0,,30,8,7,11,6,3,0,"$12,530",2,2,,,
Not a Matter We Handle,3,3.0,,,,,,,,,,,,,,
Pricing Issue,2,2.0,,,,,,,,,,,,,,
Legal Aid,1,1.0,,Civil,,,,,,,,,,,,
Not Interested,1,1.0,,Leads,MQLs,SQLs,Scheduled,Showups,New Matters,Marketing Contacts,Total Value,Strategy Sessions,Converted Sessions,,,
Wrong Number,1,1.0,,27,1,1,1,1,0,0,$0,0,0,,,
Mentally Unwell,1,1.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,Criminal,,,,,,,,,,,,
,,,,Leads,MQLs,SQLs,Scheduled,Showups,New Matters,Marketing Contacts,Total Value,Strategy Sessions,Converted Sessions,,,
,,,,21,3,3,4,3,0,0,$0,0,0,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,Real Estate,,,,,,,,,,,,
,,,,Leads,MQLs,SQLs,Scheduled,Showups,New Matters,Marketing Contacts,Total Value,Strategy Sessions,Converted Sessions,,,
,,,,5,1,0,1,0,0,0,$0,0,0,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,Probate,,,,,,,,,,,,
,,,,Leads,MQLs,SQLs,Scheduled,Showups,New Matters,Marketing Contacts,Total Value,Strategy Sessions,Converted Sessions,,,
,,,,0,0,0,0,0,0,0,$0,0,0,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,Other,,,,,,,,,,,,
,,,,Leads,MQLs,SQLs,Scheduled,Showups,New Matters,Marketing Contacts,Total Value,Strategy Sessions,Converted Sessions,,,
,,,,17,0,0,0,0,0,0,$0,0,0,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,Source Analysis,,,,,,,,,,,,
,,,,Channel,Total Leads,MQLs,SQLs,Scheduled,Hired,Total Value,Conversion Rate (%),Schedule Rate (%),MQL Rate (%),SQL Rate (%),,
,,,,Google,45,4,3,5,0,$0,0.0,11.1,8.9,6.7,,
,,,,Google LSA,15,4,3,4,1,$0,6.7,26.7,26.7,20.0,,
,,,,Denise Isaacs,11,4,4,5,4,"$12,530",36.4,45.5,36.4,36.4,,
,,,,Website,6,0,0,0,0,$0,0.0,0.0,0.0,0.0,,
,,,,Referral-Attorney,4,1,1,1,0,$0,0.0,25.0,25.0,25.0,,
,,,,Referral-Friend,3,0,0,1,0,$0,0.0,33.3,0.0,0.0,,
,,,,Avvo,2,0,0,0,0,$0,0.0,0.0,0.0,0.0,,
,,,,TikTok,2,0,0,0,0,$0,0.0,0.0,0.0,0.0,,
,,,,Unassigned,2,0,0,0,0,$0,0.0,0.0,0.0,0.0,,
,,,,Facebook,1,0,0,0,0,$0,0.0,0.0,0.0,0.0,,
,,,,Facebook (Posts),1,0,0,1,0,$0,0.0,100.0,0.0,0.0,,
,,,,Instagram,1,0,0,0,0,$0,0.0,0.0,0.0,0.0,,
,,,,Mark Shecter,1,0,0,0,0,$0,0.0,0.0,0.0,0.0,,
,,,,TOTAL,100,13,11,17,5,"$12,530",5.0,17.0,13.0,11.0,,
